advmod	((st)((st)(st)))	\F G x.(F(x) + G(x))
obl	((st)((st)(st)))	\F G x.(F(x) + G(x))
obl	((e(st))((st)(e(st))))	\F G x y.(F(x,y) + G(y))
obl	((et)((et)(et)))	\F G x.(F(x) + G(x))
obl	((st)((e(st))(e(st))))	\F G x y.(F(x) + G(x,y))
obl	((e(st))(((et)t)(st)))	\F G x.G(\y.F(y,x))
obl:npmod	((s(st))(((et)t)(s(st))))	\F G x y.(F(x,y) + G(\z.([],[ARG_NPMOD(y,z)])))
obl:npmod	((st)((st)(st)))	\F G x.(F(x) + G(x))
obl:npmod	((e(st))((st)(e(st))))	\F G x y.(F(x,y) + G(y))
obl:npmod	((et)((et)(et)))	\F G x.(F(x) + G(x))
obl:npmod	((st)((e(st))(e(st))))	\F G x y.(F(x) + G(x,y))
obl:npmod	((e(st))(((et)t)(st)))	\F G x.G(\y.F(y,x))
obl:tmod	((st)(((et)t)(st)))	\F G x.(F(x) + G(\y.([],[ARG_TMOD(x,y)])))
obl:tmod	((e(st))(((et)t)(e(st))))	\F G x y.(F(x,y) + G(\z.([],[ARG_TMOD(y,z)])))
case	(((et)t)((e(st))(st)))	\F G x.F(\y.G(y,x))
case	(((et)t)((e(et))(et)))	\F G x.F(\y.G(y,x))
case	(((et)t)((e(et))((et)t)))	\F G.F
case	((et)((et)(et)))	\F G x.(F(x) + G(x))
case	((st)((st)(st)))	\F G x.(F(x) + G(x))
acl	((et)((e(st))(et)))	\F G x.(([y],[]) + F(x) + G(x,y))
acl	((et)((et)(et)))	\F G x.(F(x) + G(x))
acl:relcl	((et)((e(st))(et)))	\F G x.(([y],[]) + F(x) + G(x,y))
xcomp	((j(b(s(st))))((e(st))(j(b(st)))))	\F G x y z.(([w],[]) + F(x,y,w,z) + G(y,w))
xcomp	((j(b(t(st))))((e(st))(j(b(st)))))	\F G x y z.F(x,y,(([w],[]) + G(y,w)),z)
xcomp	((j(s(st)))((e(st))(j(st))))	\F G x y.(([z],[]) + F(x,z,y) + G(x,z))
xcomp	((j(t(st)))((e(st))(j(st))))	\F G x y.F(x,(([w],[]) + G(x,w)),y)
xcomp	((b(t(st)))((e(st))(b(st))))	\F G x y.F(x,(([w],[]) + G(x,w)),y)
xcomp	((j(b(t(st))))(((et)t)(j(b(st)))))	\F G x y z.F(x,y,G(\w.([],[EQ(w,y)])),z)
xcomp	((j(t(st)))(((et)t)(j(st))))	\F G x y.F(x,G(\w.([],[EQ(w,y)])),y)
xcomp	((b(t(st)))(((et)t)(b(st))))	\F G x y.F(x,G(\w.([],[EQ(w,y)])),y)
ccomp	((j(b(st)))((e(st))(j(st))))	\F G x y.(([w,z],[]) + F(x,z,y) + G(z,w))
ccomp	((j(t(st)))((st)(j(st))))	\F G x y.F(x,(([z],[]) + G(z)),y)
ccomp	((b(t(st)))((st)(b(st))))	\F G x y.F(x,(([z],[]) + G(z)),y)
ccomp	((j(b(t(st))))((st)(j(b(st)))))	\F G x z y.F(x,z,(([z],[]) + G(z)),y)
ccomp	((j(t(st)))((e(st))(j(st))))	\F G x y.F(x,(([w,z],[]) + G(z,w)),y)
ccomp	((b(t(st)))((e(st))(b(st))))	\F G x y.F(x,(([w,z],[]) + G(z,w)),y)
ccomp	((j(i(t(st))))((st)(j(i(st)))))	\F G x y z.F(x,y,(([w],[]) + G(w)),z)
csubj:pass	((j(b(st)))((e(st))(j(st))))	\F G x y.(([w,z],[]) + F(x,z,y) + G(z,w))
csubj:pass	((j(t(st)))((st)(j(st))))	\F G x y.F(x,(([z],[]) + G(z)),y)
csubj:pass	((j(i(t(st))))((st)(j(i(st)))))	\F G x y z.F(x,y,(([w],[]) + G(w)),z)
csubj	((j(st))((et)(st)))	\F G x.(([y],[]) + F(y,x) + G(y))
csubj	((j(st))((e(st))(st)))	\F G x.(([w,y],[]) + F(y,x) + G(y,w))
csubj	((j(st))((e(st))(st)))	\F G x.(([u],[prop(u, (([w,y],[]) + G(y,w)))]) + F(u,x))
csubj	((s(st))((e(st))(st)))	\A B x.(([y,z],[]) + F(z,x) + G(y,z))
csubj	((s(st))((st)(st)))	\F G x.(([y],[]) + F(y,x) + G(y))
advcl	((j(st))((e(s(st)))(j(st))))	\F G x y.(([z],[]) + F(x,y) + G(x,y,z))
advcl	((j(st))((e(st))(j(st))))	\F G x y.(([z],[]) + F(x,y) + G(x,z))
advcl	((j(st))((s(st))(j(st))))	\F G x y.(([z],[]) + F(x,y) + G(y,z))
advcl	((j(st))((tt)(j(st))))	\F G x y.G(F(x,y))
advcl	((b(st))((e(s(st)))(b(st))))	\F G x y.(([z],[]) + F(x,y) + G(x,y,z))
advcl	((b(st))((e(st))(b(st))))	\F G x y.(([z],[]) + F(x,y) + G(x,z))
advcl	((b(st))((s(st))(b(st))))	\F G x y.(([z],[]) + F(x,y) + G(y,z))
advcl	((b(st))((tt)(b(st))))	\F G x y.G(F(x,y))
root	(t((st)t))	\F.(([x,t],[Time(x,t),TIMEREL(t,"now"),FINDWORDNET_ROOT_time(t)]) + F(x))
root	(t(tt))	\x.x
root	(t((et)t))	\F.(([x],[]) + F(x))
root	(t(((et)t)t))	\F.(F(\x.([],[])))
root	(t(?t))	\F.([x],[])
mark	((e(st))((e(tt))(et)))	\F G x.G(x,(([y,z],[]) + F(y,z)))
mark	((st)((e(tt))(et)))	\F G x.G(x,(([y],[]) + F(y)))
mark	((st)((t(tt))(st)))	\F G x.F(x)
mark	((e(st))((s(st))(e(s(st)))))	\F G x y z.(F(x,z) + G(y,z))
mark	((st)((s(st))(s(st))))	\F G x y.(F(y) + G(x,y))
mark	((st)((t(tt))(tt)))	\F G x.G(x,(([y],[]) + F(y)))
mark	(t((t(tt))(tt)))	\y G x.G(x,y)
nmod:poss	((et)(((et)t)(et)))	\F G x.(F(x) + G(\y.([],[ARG_POSS(x,y)])))
conj	(?(??))	([],[])
cc	NA	NA
punct	NA	NA
discourse	NA	NA
vocative	NA	NA
clf	NA	NA
dep	NA	NA
parataxis	NA	NA
reparandum	NA	NA
expl	NA	NA
expl:pass	NA	NA
aux:pass	NA	NA
list	NA	NA
expl:pv	NA	NA
aux	NA	NA
appos	NA	NA
cop	NA	NA
orphan	NA	NA
fixed	NA	NA
